image_id,num_pred,num_gt,count_mae,tp_0.50,fp_0.50,fn_0.50,precision_0.50,recall_0.50,f1_0.50,tp_0.55,fp_0.55,fn_0.55,precision_0.55,recall_0.55,f1_0.55,tp_0.60,fp_0.60,fn_0.60,precision_0.60,recall_0.60,f1_0.60,tp_0.65,fp_0.65,fn_0.65,precision_0.65,recall_0.65,f1_0.65,tp_0.70,fp_0.70,fn_0.70,precision_0.70,recall_0.70,f1_0.70,tp_0.75,fp_0.75,fn_0.75,precision_0.75,recall_0.75,f1_0.75,tp_0.80,fp_0.80,fn_0.80,precision_0.80,recall_0.80,f1_0.80,tp_0.85,fp_0.85,fn_0.85,precision_0.85,recall_0.85,f1_0.85,tp_0.90,fp_0.90,fn_0.90,precision_0.90,recall_0.90,f1_0.90,tp_0.95,fp_0.95,fn_0.95,precision_0.95,recall_0.95,f1_0.95,pq,sq,rq
SyabondamaKieta_036,5,18,13,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,5,0,13,0.9999999800000003,0.2777777762345679,0.4347825708884712,0.4253617541603024,0.9783320430759307,0.43478260491493387
SyabondamaKieta_040,8,16,8,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,7,1,9,0.8749999890625002,0.437499997265625,0.5833332840277811,0.560615897667047,0.9610558325808791,0.5833333284722223
SyabondamaKieta_041,4,12,8,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,0.4785262638745891,0.9570525397123347,0.4999999937500001
TaiyouNiSmash_042,2,12,10,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,2,0,10,0.9999999500000026,0.1666666652777778,0.28571425714285853,0.2768398587220633,0.9689395193692145,0.2857142816326531
TasogareTsushin_077,1,14,13,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,1,0,13,0.9999999000000099,0.07142857091836735,0.13333331911111132,0.12689449289425284,0.9517087093963457,0.13333333155555557
TennenSenshiG_001,3,8,5,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,3,0,5,0.9999999666666678,0.3749999953125001,0.5454544958677713,0.5218848806078019,0.956788965177133,0.5454545355371903
TennenSenshiG_017,6,24,18,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,6,0,18,0.9999999833333336,0.24999999895833333,0.39999996533333565,5,1,19,0.8333333194444447,0.20833333246527777,0.3333332991111139,0.38806187481296683,0.970154693500115,0.39999999733333336
TotteokiNoABC_014,5,14,9,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,4,1,10,0.7999999840000003,0.2857142836734694,0.42105258836565435,3,2,11,0.5999999880000002,0.21428571275510205,0.3157894315789519,0.41128790219027767,0.976808777984107,0.42105262714681446
ToutaMairimasu_061,6,9,3,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,6,0,3,0.9999999833333336,0.6666666592592594,0.7999999413333363,5,1,4,0.8333333194444447,0.5555555493827161,0.6666666097777812,0.7676212665705916,0.9595265960069272,0.7999999893333335
ToutaMairimasu_095,1,7,6,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,1,0,6,0.9999999000000099,0.14285714081632656,0.24999997187500062,0,1,7,0.0,0.0,0.0,0.23617065403489992,0.9446826397566651,0.24999999375000015
TouyouKidan_031,3,7,4,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,3,0,4,0.9999999666666678,0.42857142244897967,0.5999999460000028,0.5827354305219536,0.9712257369611038,0.5999999880000002
TouyouKidan_066,4,12,8,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,4,0,8,0.9999999750000006,0.3333333305555556,0.4999999562500026,0.4849653152812805,0.9699306426866938,0.4999999937500001
TsubasaNoKioku_002,0,3,3,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
TsubasaNoKioku_008,1,6,5,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,1,0,5,0.9999999000000099,0.16666666388888893,0.28571425306122533,0.2720655063279549,0.9522292993543927,0.28571427755102063
TsubasaNoKioku_076,0,3,3,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
UchiNoNyan'sDiary_031,7,16,9,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,7,0,9,0.9999999857142858,0.437499997265625,0.6086956045368648,3,4,13,0.42857142244897967,0.187499998828125,0.2608695206049217,0.5779448260568852,0.9494807939212375,0.6086956468809075
UchuKigekiM774_026,7,17,10,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,7,0,10,0.9999999857142858,0.4117647034602076,0.5833332871527804,0.5725734589459194,0.9815545092297683,0.5833333284722223
UltraEleven_019,3,16,13,3,0,13,0.9999999666666678,0.187499998828125,0.31578944376731477,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,2,1,14,0.6666666444444452,0.12499999921874999,0.21052628698061232,0.2606584301049377,0.8254183706875838,0.31578947036011085
UltraEleven_070,0,10,10,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
WarewareHaOniDearu_026,4,4,0,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,3,1,1,0.7499999812500004,0.7499999812500004,0.7499999312500037,0.7192358690967093,0.9589811827701414,0.7499999812500004
YoumaKourin_072,3,19,16,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,3,0,16,0.9999999666666678,0.15789473601108034,0.27272724669421644,0.2626366420320317,0.963001029538671,0.2727272702479339
YoumaKourin_090,0,2,2,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
YoumaKourin_091,1,5,4,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,1,0,4,0.9999999000000099,0.19999999600000007,0.33333329444444565,0.31764814794425233,0.9529444755975718,0.3333333222222226
YukiNoFuruMachi_061,3,10,7,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,3,0,7,0.9999999666666678,0.2999999970000001,0.46153841893491365,0.45181965098380494,0.9789425921922325,0.4615384544378699
YumeNoKayoiji_005,6,11,5,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,6,0,5,0.9999999833333336,0.5454545404958678,0.7058822989619408,5,1,6,0.8333333194444447,0.4545454504132232,0.5882352415224948,0.6850518314062646,0.9704901059097387,0.7058823446366783
YumeiroCooking_087,4,8,4,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,3,1,5,0.7499999812500004,0.3749999953125001,0.4999999472222262,0.49290630298130367,0.9858126223928174,0.4999999916666668
